企业名称	注册资本(万元) 	2010纳税	2011纳税	2012纳税	企业类型	有效期
广州市第三建筑工程有限公司	12000	14135212.09	12646998.99	18128005.78	建筑业-施工	2014-07-09
广州工程总承包集团有限公司	20730	14973209.78	15560698.93	13030499.28	建筑业-施工	2014-08-09
广州筑正工程建设管理有限公司	2000	1260605.38	681647.88	1054306.31	设计	2014-12-16
广州筑正工程建设管理有限公司	2000	1260605.38	681647.88	1054306.31	工程造价咨询	2015-02-14
广州筑正工程建设管理有限公司	2000	1260605.38	681647.88	1054306.31	监理	2014-08-21
广州筑正工程建设管理有限公司	2000	1260605.38	681647.88	1054306.31	招标代理	2014-12-27
广州筑正工程建设管理有限公司	2000	1260605.38	681647.88	1054306.31	建筑业-施工	2014-05-09
广州市云兴建设工程监理有限公司	300	913245.81	528503.73	917662.28	监理	2014-06-08
广州市云兴建设工程监理有限公司	300	913245.81	528503.73	917662.28	招标代理	2014-05-30
广州市云兴建设工程监理有限公司	300	913245.81	528503.73	917662.28	工程造价咨询	2013-09-09
广州永道工程咨询有限公司	308	596997.64		833696.48	工程造价咨询	2015-01-24
广州市番路混凝土有限公司	1312				建筑业-预拌商品混凝土	2013-03-26
广州粤丰混凝土有限公司	2009				建筑业-预拌商品混凝土	2014-10-12
广州市城市建设工程监理公司	600	2312331.21	1595609.13	1381498.09	招标代理	2015-01-20
广州市城市建设工程监理公司	600	2312331.21	1595609.13	1381498.09	监理	2014-07-19
广东达安项目管理股份有限公司	6000	9153346.8	13665961.93	18648341.02	监理	2015-04-09
广东达安项目管理股份有限公司	6000	9153346.8	13665961.93	18648341.02	招标代理	2014-08-07
广州市绿化公司	3602	8835829.87	10565606.39	10820864
广州市花木公司	5021.7	6326137.91	7912027.65	7598510.48	设计	2014-07-30
广州市花木公司	5021.7	6326137.91	7912027.65	7598510.48	建筑业-施工	2014-06-20
广州市林华园林建设工程有限公司	5000	5707589.76	5904896.8	6611845.43	设计	2014-08-05
广州市林华园林建设工程有限公司	5000	5707589.76	5904896.8	6611845.43	建筑业-施工	2014-06-25
广州建筑工程监理有限公司	1000	12217671.42	8742021.95	9383753.14	监理	2015-02-18
广州建筑工程监理有限公司	1000	12217671.42	8742021.95	9383753.14	招标代理	2014-06-13
广东省城规建设监理有限公司	300	5027074.62	2178561.42	1988286.25	招标代理	2014-05-14
广东省城规建设监理有限公司	300	5027074.62	2178561.42	1988286.25	监理	2014-05-14
广州市园林建筑工程公司	3003	7278128.9	3706189.34	5169997.32	建筑业-施工	2014-07-12
广州市园林建筑工程公司	3003	7278128.9	3706189.34	5169997.32	设计	2012-07-26
广州市艺杰园林建设工程有限公司	3180	1993976.45	1415048	1170578.32	设计	2014-08-26
广州市艺杰园林建设工程有限公司	3180	1993976.45	1415048	1170578.32	建筑业-施工	2014-08-07
广州珠建工程造价咨询有限公司	300	395814.95	355216.59	399069.82	招标代理	2014-05-18
广州珠建工程造价咨询有限公司	300	395814.95	355216.59	399069.82	工程造价咨询	2014-07-31
中铁十六局集团有限公司	106830		5717292.17	4081953.09	建筑业-施工	2014-11-10
广东海外建设监理有限公司	600	2719140	3096571.58	3885944.94	招标代理	2015-01-02
广东海外建设监理有限公司	600	2719140	3096571.58	3885944.94	监理	2014-08-07
增城市建晖预拌混凝土有限公司	2000	503860.19			建筑业-预拌商品混凝土	2014-09-09
北京建友工程造价咨询有限公司	1000				招标代理	2014-05-31
北京建友工程造价咨询有限公司	1000				工程造价咨询	2015-03-05
广东华审造价工程师事务所有限公司	1001	1107619.21		1459232.9	工程造价咨询	2015-03-19
广东华审造价工程师事务所有限公司	1001	1107619.21		1459232.9	招标代理	2014-03-07
广州市新誉工程咨询有限公司	1003	1117294.37		1660259.37	工程造价咨询	2015-03-06
